imp_v,spotDist,u%Chg,oLast,target
0,179,9,126,HOLD
0,180,3,127,HOLD
0,180,43,126,HOLD
0,181,10,128,HOLD
0,180,15,128,HOLD
0,181,49,128,HOLD
0,182,8,130,HOLD
0,182,31,131,HOLD
0,182,26,130,HOLD
0,181,8,128,HOLD
0,181,24,129,HOLD
0,182,58,130,HOLD
0,183,5,132,HOLD
0,183,10,132,HOLD
0,183,21,131,HOLD
0,183,12,132,HOLD
0,184,24,133,HOLD
0,183,8,132,HOLD
0,183,25,132,HOLD
0,183,26,131,HOLD
0,182,28,130,HOLD
0,183,44,131,HOLD
0,181,8,129,HOLD
0,182,9,129,HOLD
0,181,6,129,HOLD
0,182,6,129,HOLD
0,181,6,129,HOLD
0,181,22,129,HOLD
0,181,23,128,HOLD
0,180,71,127,HOLD
0,178,80,124,HOLD
0,180,34,127,HOLD
0,181,13,128,HOLD
0,181,1,128,HOLD
0,181,13,128,HOLD
0,181,12,127,HOLD
0,180,69,127,HOLD
0,182,94,130,HOLD
0,184,34,134,HOLD
0,183,34,132,HOLD
0,183,16,131,HOLD
0,183,15,132,HOLD
0,183,2,132,HOLD
0,183,17,132,HOLD
0,184,43,133,HOLD
0,183,32,131,HOLD
0,182,10,130,HOLD
0,182,33,130,HOLD
0,181,9,129,HOLD
0,182,2,129,HOLD
0,182,6,129,HOLD
0,182,53,129,HOLD
0,180,61,127,HOLD
0,182,5,130,HOLD
0,182,25,130,HOLD
0,181,46,128,HOLD
0,182,19,130,HOLD
0,183,16,131,HOLD
0,183,37,132,HOLD
0,182,127,130,HOLD
0,179,1,125,HOLD
0,179,13,125,HOLD
0,179,49,124,HOLD
0,177,39,122,HOLD
0,178,26,124,HOLD
0,178,7,122,HOLD
0,177,20,122,HOLD
0,178,35,123,HOLD
0,177,31,121,HOLD
0,176,60,120,HOLD
0,178,9,123,HOLD
0,178,20,122,HOLD
0,178,15,123,HOLD
0,178,18,123,HOLD
0,178,8,123,HOLD
0,178,5,124,HOLD
0,178,90,123,HOLD
0,181,48,127,HOLD
0,179,0,125,HOLD
0,179,22,125,HOLD
0,179,15,124,HOLD
0,179,27,125,HOLD
0,178,34,124,HOLD
0,178,1,122,HOLD
0,177,1,122,HOLD
0,177,20,122,HOLD
0,177,44,121,HOLD
0,178,5,123,HOLD
0,178,1,124,HOLD
0,178,43,124,HOLD
0,179,22,125,HOLD
0,179,71,125,HOLD
0,181,9,128,HOLD
0,181,42,128,HOLD
0,180,0,126,HOLD
0,180,23,126,HOLD
0,179,19,125,HOLD
0,180,46,126,HOLD
0,181,35,128,HOLD
0,180,35,126,HOLD
0,181,62,128,HOLD
0,179,26,125,HOLD
0,180,19,126,HOLD
0,180,37,127,HOLD
0,179,18,126,HOLD
0,179,34,125,HOLD
0,178,9,123,HOLD
0,178,22,123,HOLD
0,178,3,124,HOLD
0,178,43,124,HOLD
0,177,5,122,HOLD
0,177,19,122,HOLD
0,177,11,121,HOLD
0,176,13,120,HOLD
0,177,11,121,HOLD
0,177,9,121,HOLD
0,177,71,122,HOLD
0,175,4,118,HOLD
0,175,10,119,HOLD
0,175,20,118,HOLD
0,174,55,117,HOLD
0,173,24,115,HOLD
0,174,46,116,HOLD
0,175,38,118,HOLD
0,174,124,116,HOLD
0,170,9,111,HOLD
0,171,9,111,HOLD
0,154,41,82,HOLD
0,156,77,85,HOLD
0,158,13,89,HOLD
0,158,43,89,HOLD
0,159,23,91,HOLD
0,159,10,90,HOLD
0,158,23,89,HOLD
0,157,22,88,HOLD
0,158,64,89,HOLD
0,156,10,85,HOLD
0,156,4,85,HOLD
0,156,22,85,HOLD
0,155,6,84,HOLD
0,155,8,84,HOLD
0,155,32,84,HOLD
0,157,64,86,HOLD
0,154,49,82,HOLD
0,156,12,85,HOLD
0,156,43,86,HOLD
0,158,111,89,HOLD
0,154,23,82,HOLD
0,153,47,81,HOLD
0,155,11,83,HOLD
0,155,89,84,HOLD
0,158,38,89,HOLD
0,160,32,91,HOLD
0,158,7,90,HOLD
0,158,16,89,HOLD
0,158,9,88,HOLD
0,158,7,89,HOLD
0,158,38,89,HOLD
0,159,60,91,HOLD
0,157,56,88,HOLD
0,155,32,85,HOLD
0,157,44,86,HOLD
0,158,15,89,HOLD
0,159,19,90,HOLD
0,159,1,91,HOLD
0,159,50,91,HOLD
0,157,66,88,HOLD
0,160,15,92,HOLD
0,160,19,93,HOLD
0,160,9,92,HOLD
0,159,36,91,HOLD
0,161,1,93,HOLD
0,161,4,93,HOLD
0,161,51,94,HOLD
0,162,22,96,HOLD
0,163,97,98,HOLD
0,166,12,103,HOLD
0,167,48,104,HOLD
0,168,36,106,HOLD
0,167,105,104,HOLD
0,170,9,110,HOLD
0,171,3,110,HOLD
0,171,23,111,HOLD
0,170,52,109,HOLD
0,172,39,112,HOLD
0,173,13,114,HOLD
0,173,25,115,HOLD
0,172,1,113,HOLD
0,172,3,113,HOLD
0,172,53,114,HOLD
0,174,9,116,HOLD
0,174,19,117,HOLD
0,175,12,118,HOLD
0,175,37,118,HOLD
0,176,10,120,HOLD
0,176,9,120,HOLD
0,176,35,119,HOLD
0,175,9,117,HOLD
0,175,47,118,HOLD
0,174,28,115,HOLD
0,173,48,114,HOLD
0,171,57,111,HOLD
0,173,72,114,HOLD
0,175,19,118,HOLD
0,176,25,119,HOLD
0,175,39,118,HOLD
0,176,9,120,HOLD
0,176,21,120,HOLD
0,176,16,119,HOLD
0,175,46,118,HOLD
0,177,6,121,HOLD
0,177,85,121,HOLD
0,179,1,125,HOLD
0,179,17,125,HOLD
0,179,143,124,HOLD
0,183,203,131,HOLD
0,177,54,121,HOLD
0,178,0,124,HOLD
0,178,25,124,HOLD
0,179,3,125,HOLD
0,179,32,125,HOLD
0,178,76,124,HOLD
0,176,36,120,HOLD
0,177,106,121,HOLD
0,174,45,116,HOLD
0,175,12,118,HOLD
0,176,3,119,HOLD
0,175,6,119,HOLD
0,175,35,118,HOLD
0,176,50,120,HOLD
0,178,65,123,HOLD
0,176,32,119,HOLD
0,177,43,121,HOLD
0,175,106,119,HOLD
0,179,55,124,HOLD
0,177,9,121,HOLD
0,177,40,121,HOLD
0,175,54,119,HOLD
0,177,35,121,HOLD
0,178,10,123,HOLD
0,178,33,124,HOLD
0,179,9,125,HOLD
0,180,16,126,HOLD
0,180,69,127,HOLD
0,178,54,123,HOLD
0,176,57,120,HOLD
0,178,83,123,HOLD
0,180,52,127,HOLD
0,182,63,130,HOLD
0,184,101,133,HOLD
0,181,19,128,HOLD
0,181,16,129,HOLD
0,182,88,130,HOLD
0,184,151,134,HOLD
0,180,4,126,HOLD
0,180,29,126,HOLD
0,181,18,128,HOLD
0,180,58,128,HOLD
0,182,51,130,HOLD
0,180,4,128,HOLD
0,180,1,127,HOLD
0,180,24,127,HOLD
0,181,12,128,HOLD
0,181,55,129,HOLD
0,180,13,126,HOLD
0,180,42,127,HOLD
0,179,55,125,HOLD
0,180,16,128,HOLD
0,181,5,128,HOLD
0,181,17,129,HOLD
0,181,62,129,HOLD
0,180,23,127,HOLD
0,179,74,126,HOLD
0,181,75,129,HOLD
0,183,27,132,HOLD
0,184,34,133,HOLD
0,185,34,135,HOLD
0,186,24,137,HOLD
0,186,16,138,HOLD
0,187,11,138,HOLD
0,187,48,139,HOLD
0,188,18,141,HOLD
0,189,3,142,HOLD
0,189,26,142,HOLD
0,189,12,143,HOLD
0,189,10,142,HOLD
0,189,46,143,HOLD
0,191,21,145,HOLD
0,191,0,146,HOLD
0,191,31,146,HOLD
0,192,3,147,HOLD
0,192,39,147,HOLD
0,191,28,145,HOLD
0,192,93,147,HOLD
0,189,78,142,HOLD
0,191,46,146,HOLD
0,192,19,148,HOLD
0,193,97,149,HOLD
0,195,5,153,HOLD
0,195,6,153,HOLD
0,195,30,153,HOLD
0,196,63,154,HOLD
0,197,16,156,HOLD
0,198,46,157,HOLD
0,199,49,159,HOLD
0,198,49,157,HOLD
0,199,69,159,HOLD
0,197,37,156,HOLD
0,196,60,155,HOLD
0,198,28,157,HOLD
0,198,115,158,HOLD
0,201,25,163,HOLD
0,200,6,162,HOLD
0,200,17,161,HOLD
0,200,30,161,HOLD
0,199,43,160,HOLD
0,198,46,158,HOLD
0,199,45,160,HOLD
0,200,29,162,HOLD
0,201,35,163,HOLD
0,202,7,164,HOLD
0,202,50,164,HOLD
0,201,43,162,HOLD
0,200,34,161,HOLD
0,201,3,162,HOLD
0,201,9,162,HOLD
0,201,28,162,HOLD
0,202,12,163,HOLD
0,202,62,164,HOLD
0,203,102,166,HOLD
0,201,19,162,HOLD
0,200,82,162,HOLD
0,202,1,165,HOLD
0,202,56,165,HOLD
0,201,33,163,HOLD
0,202,76,164,HOLD
0,203,6,167,HOLD
0,203,3,167,HOLD
0,203,99,167,HOLD
0,206,42,170,HOLD
0,206,47,172,HOLD
0,205,69,170,HOLD
0,207,83,173,HOLD
0,205,116,171,HOLD
0,208,19,174,HOLD
0,207,13,173,HOLD
0,207,40,173,HOLD
0,206,45,171,HOLD
0,207,147,173,HOLD
0,210,124,178,HOLD
0,207,35,173,HOLD
0,207,50,173,HOLD
0,208,255,174,HOLD
0,202,122,164,HOLD
0,199,99,159,HOLD
0,197,11,155,HOLD
0,196,41,155,HOLD
0,195,34,153,HOLD
0,195,16,152,HOLD
0,195,69,152,HOLD
0,193,26,149,HOLD
0,193,16,148,HOLD
0,192,18,147,HOLD
0,193,33,148,HOLD
0,192,79,147,HOLD
0,194,37,150,HOLD
0,193,6,149,HOLD
0,193,13,148,HOLD
0,192,9,148,HOLD
0,192,49,147,HOLD
0,191,25,145,HOLD
0,192,25,146,HOLD
0,191,3,145,HOLD
0,191,6,145,HOLD
0,191,21,146,HOLD
0,191,17,145,HOLD
0,191,21,145,HOLD
0,192,47,146,HOLD
0,193,5,148,HOLD
0,193,50,148,HOLD
0,191,24,146,HOLD
0,192,46,147,HOLD
0,193,54,149,HOLD
0,194,9,151,HOLD
0,194,11,151,HOLD
0,194,43,150,HOLD
0,193,34,149,HOLD
0,192,31,147,HOLD
0,191,116,146,HOLD
0,188,57,141,HOLD
0,187,53,138,HOLD
0,185,31,136,HOLD
0,184,63,135,HOLD
0,183,1,132,HOLD
0,183,28,132,HOLD
0,182,9,130,HOLD
0,182,19,130,HOLD
0,182,60,131,HOLD
0,184,16,134,HOLD
0,184,10,134,HOLD
0,184,19,134,HOLD
0,185,8,135,HOLD
0,185,2,135,HOLD
0,185,50,135,HOLD
0,183,34,133,HOLD
0,184,42,134,HOLD
0,183,8,133,HOLD
0,183,25,133,HOLD
0,183,30,132,HOLD
0,184,25,133,HOLD
0,184,2,134,HOLD
0,184,25,134,HOLD
0,184,16,133,HOLD
0,184,5,134,HOLD
0,184,7,134,HOLD
0,184,30,134,HOLD
0,185,24,135,HOLD
0,184,10,134,HOLD
0,184,29,135,HOLD
0,185,11,136,HOLD
0,186,40,137,HOLD
0,187,85,138,HOLD
0,189,10,142,HOLD
0,189,48,142,HOLD
0,190,40,144,HOLD
0,189,13,143,HOLD
0,189,41,142,HOLD
0,188,3,140,HOLD
0,188,50,140,HOLD
0,189,3,142,HOLD
0,189,27,143,HOLD
0,190,33,144,HOLD
0,189,10,142,HOLD
0,189,50,142,HOLD
0,190,23,144,HOLD
0,189,19,143,HOLD
0,190,21,144,HOLD
0,189,8,143,HOLD
0,189,21,143,HOLD
0,189,21,142,HOLD
0,188,55,141,HOLD
0,187,83,139,HOLD
0,189,45,142,HOLD
0,188,38,140,HOLD
0,189,31,142,HOLD
0,189,14,143,HOLD
0,190,61,144,HOLD
0,188,8,141,HOLD
0,188,9,141,HOLD
0,188,10,141,HOLD
0,188,9,141,HOLD
0,189,3,142,HOLD
0,189,43,142,HOLD
0,190,10,143,HOLD
0,189,15,143,HOLD
0,190,49,144,HOLD
0,191,8,146,HOLD
0,191,31,146,HOLD
0,191,26,145,HOLD
0,190,8,144,HOLD
0,190,24,144,HOLD
0,191,58,145,HOLD
0,192,5,147,HOLD
0,192,10,147,HOLD
0,192,21,147,HOLD
0,192,12,148,HOLD
0,193,24,148,HOLD
0,192,8,147,HOLD
0,192,25,147,HOLD
0,192,26,146,HOLD
0,191,28,145,HOLD
0,192,44,146,HOLD
0,190,8,144,HOLD
0,191,9,145,HOLD
0,190,6,144,HOLD
0,191,6,145,HOLD
0,190,6,144,HOLD
0,190,22,144,HOLD
0,190,23,143,HOLD
0,189,71,142,HOLD
0,187,80,139,HOLD
0,189,34,142,HOLD
0,190,13,144,HOLD
0,190,1,143,HOLD
0,190,13,143,HOLD
0,190,12,143,HOLD
0,189,69,142,HOLD
0,191,94,145,HOLD
0,193,34,149,HOLD
0,192,34,148,HOLD
0,192,16,146,HOLD
0,192,15,147,HOLD
0,192,2,148,HOLD
0,192,17,148,HOLD
0,193,43,149,HOLD
0,192,32,147,HOLD
0,191,10,145,HOLD
0,191,33,146,HOLD
0,190,9,144,HOLD
0,191,2,145,HOLD
0,191,6,145,HOLD
0,191,53,145,HOLD
0,189,61,143,HOLD
0,191,5,145,HOLD
0,191,25,145,HOLD
0,190,46,144,HOLD
0,191,19,146,HOLD
0,192,16,147,HOLD
0,192,37,147,HOLD
0,191,127,146,HOLD
0,188,1,140,HOLD
0,188,13,140,HOLD
0,188,49,140,HOLD
0,186,39,137,HOLD
0,187,26,139,HOLD
0,187,7,138,HOLD
0,186,20,138,HOLD
0,187,35,138,HOLD
0,186,31,137,HOLD
0,185,60,135,HOLD
0,187,9,138,HOLD
0,187,20,138,HOLD
0,187,15,139,HOLD
0,187,18,138,HOLD
0,187,8,139,HOLD
0,187,5,139,HOLD
0,187,90,139,HOLD
0,190,48,143,HOLD
0,188,0,141,HOLD
0,188,22,141,HOLD
0,188,15,140,HOLD
0,188,27,140,HOLD
0,187,34,139,HOLD
0,187,1,138,HOLD
0,186,1,138,HOLD
0,186,20,138,HOLD
0,186,44,137,HOLD
0,187,5,139,HOLD
0,187,1,139,HOLD
0,187,43,139,HOLD
0,188,22,141,HOLD
0,188,71,140,HOLD
0,190,9,143,HOLD
0,190,42,143,HOLD
0,189,0,142,HOLD
0,189,23,142,HOLD
0,188,19,141,HOLD
0,189,46,141,HOLD
0,190,35,143,HOLD
0,189,35,142,HOLD
0,190,62,143,HOLD
0,188,26,141,HOLD
0,189,19,142,HOLD
0,189,37,143,HOLD
0,188,18,141,HOLD
0,188,34,140,HOLD
0,187,9,139,HOLD
0,187,22,138,HOLD
0,187,3,139,HOLD
0,187,43,139,HOLD
0,186,5,137,HOLD
0,186,19,137,HOLD
0,186,11,136,HOLD
0,185,13,135,HOLD
0,186,11,136,HOLD
0,186,9,137,HOLD
0,186,71,137,HOLD
0,184,4,134,HOLD
0,184,10,134,HOLD
0,184,20,133,HOLD
0,184,55,133,HOLD
0,182,24,130,HOLD
0,183,46,131,HOLD
0,184,38,133,HOLD
0,183,124,131,HOLD
0,179,9,126,HOLD
0,180,9,126,HOLD
0,163,41,98,HOLD
0,165,77,100,HOLD
0,167,13,105,HOLD
0,167,43,104,HOLD
0,168,23,107,HOLD
0,168,10,105,HOLD
0,167,23,105,HOLD
0,166,22,103,HOLD
0,167,64,105,HOLD
0,165,10,101,HOLD
0,165,4,100,HOLD
0,165,22,100,HOLD
0,164,6,99,HOLD
0,164,8,99,HOLD
0,164,32,100,HOLD
0,166,64,102,HOLD
0,163,49,98,HOLD
0,165,12,101,HOLD
0,165,43,102,HOLD
0,167,111,104,HOLD
0,163,23,97,HOLD
0,162,47,96,HOLD
0,164,11,99,HOLD
0,164,89,99,HOLD
0,167,38,105,HOLD
0,169,32,107,HOLD
0,167,7,105,HOLD
0,167,16,105,HOLD
0,167,9,104,HOLD
0,167,7,104,HOLD
0,167,38,105,HOLD
0,168,60,107,HOLD
0,166,56,103,HOLD
0,164,32,100,HOLD
0,166,44,102,HOLD
0,167,15,104,HOLD
0,168,19,105,HOLD
0,168,1,106,HOLD
0,168,50,106,HOLD
0,166,66,103,HOLD
0,169,15,107,HOLD
0,169,19,108,HOLD
0,169,9,107,HOLD
0,168,36,107,HOLD
0,170,1,109,HOLD
0,170,4,109,HOLD
0,170,51,109,HOLD
0,171,22,112,HOLD
0,172,97,113,HOLD
0,175,12,119,HOLD
0,176,48,119,HOLD
0,177,36,122,HOLD
0,176,105,120,HOLD
0,179,9,125,HOLD
0,180,3,126,HOLD
0,180,23,126,HOLD
0,179,52,125,HOLD
0,181,39,128,HOLD
0,182,13,130,HOLD
0,182,25,130,HOLD
0,181,1,129,HOLD
0,181,3,129,HOLD
0,181,53,129,HOLD
0,183,9,132,HOLD
0,183,19,132,HOLD
0,184,12,133,HOLD
0,184,37,134,HOLD
0,185,10,136,HOLD
0,185,9,135,HOLD
0,185,35,135,HOLD
0,184,9,133,HOLD
0,184,47,133,HOLD
0,183,28,131,HOLD
0,182,48,129,HOLD
0,180,57,127,HOLD
0,182,72,130,HOLD
0,184,19,134,HOLD
0,185,25,135,HOLD
0,184,39,133,HOLD
0,185,9,135,HOLD
0,185,21,136,HOLD
0,185,16,135,HOLD
0,184,46,134,HOLD
0,186,6,136,HOLD
0,186,85,136,HOLD
0,188,1,141,HOLD
0,188,17,141,HOLD
0,188,143,140,HOLD
0,192,203,147,HOLD
0,186,54,136,HOLD
0,187,0,139,HOLD
0,187,25,139,HOLD
0,188,3,140,HOLD
0,188,32,141,HOLD
0,187,76,139,HOLD
0,185,36,135,HOLD
0,186,106,137,HOLD
0,183,45,131,HOLD
0,184,12,134,HOLD
0,185,3,134,HOLD
0,184,6,134,HOLD
0,184,35,134,HOLD
0,185,50,136,HOLD
0,187,65,138,HOLD
0,185,32,135,HOLD
0,186,43,136,HOLD
0,184,106,134,HOLD
0,188,55,139,HOLD
0,186,9,137,HOLD
0,186,40,136,HOLD
0,184,54,134,HOLD
0,186,35,137,HOLD
0,187,10,139,HOLD
0,187,33,139,HOLD
0,188,9,141,HOLD
0,189,16,141,HOLD
0,189,69,142,HOLD
0,187,54,139,HOLD
0,185,57,136,HOLD
0,187,83,139,HOLD
0,189,52,143,HOLD
0,191,63,145,HOLD
0,193,101,148,HOLD
0,190,19,143,HOLD
0,190,16,144,HOLD
0,191,88,145,HOLD
0,193,151,149,HOLD
0,189,4,142,HOLD
0,189,29,142,HOLD
0,190,18,143,HOLD
0,189,58,143,HOLD
0,191,51,146,HOLD
0,189,4,143,HOLD
0,189,1,142,HOLD
0,189,24,143,HOLD
0,190,12,144,HOLD
0,190,55,144,HOLD
0,189,13,142,HOLD
0,189,42,142,HOLD
0,188,55,140,HOLD
0,189,16,143,HOLD
0,190,5,144,HOLD
0,190,17,144,HOLD
0,190,62,145,HOLD
0,189,23,142,HOLD
0,188,74,141,HOLD
0,190,75,144,HOLD
0,192,27,148,HOLD
0,193,34,149,HOLD
0,194,34,150,HOLD
0,195,24,152,HOLD
0,195,16,153,HOLD
0,196,11,154,HOLD
0,196,48,154,HOLD
0,197,18,156,HOLD
0,198,3,157,HOLD
0,198,26,157,HOLD
0,198,12,158,HOLD
0,198,10,158,HOLD
0,198,46,158,HOLD
0,200,21,160,HOLD
0,200,0,161,HOLD
0,200,31,161,HOLD
0,201,3,162,HOLD
0,201,39,162,HOLD
0,200,28,161,HOLD
0,201,93,162,HOLD
0,198,78,158,HOLD
0,200,46,161,HOLD
0,201,19,163,HOLD
0,202,97,164,HOLD
0,204,5,168,HOLD
0,204,6,168,HOLD
0,204,30,168,HOLD
0,205,63,169,HOLD
0,206,16,172,HOLD
0,207,46,173,HOLD
0,208,49,174,HOLD
0,207,49,172,HOLD
0,208,69,174,HOLD
0,206,37,172,HOLD
0,205,60,170,HOLD
0,207,28,172,HOLD
0,207,115,174,HOLD
0,210,25,178,HOLD
0,209,6,177,HOLD
0,209,17,177,HOLD
0,209,30,176,HOLD
0,208,43,175,HOLD
0,207,46,173,HOLD
0,208,45,175,HOLD
0,209,29,177,HOLD
0,210,35,178,HOLD
0,211,7,179,HOLD
0,211,50,180,HOLD
0,210,43,178,HOLD
0,209,34,176,HOLD
0,210,3,177,HOLD
0,210,9,177,HOLD
0,210,28,178,HOLD
0,211,12,179,HOLD
0,211,62,179,HOLD
0,212,102,182,HOLD
0,210,19,178,HOLD
0,209,82,177,HOLD
0,211,1,180,HOLD
0,211,56,180,HOLD
0,210,33,178,HOLD
0,211,76,179,HOLD
0,212,6,182,HOLD
0,212,3,182,HOLD
0,212,99,182,HOLD
0,215,42,186,HOLD
0,215,47,187,HOLD
0,214,69,186,HOLD
0,216,83,188,HOLD
0,214,116,186,HOLD
0,217,19,189,HOLD
0,216,13,188,HOLD
0,216,40,188,HOLD
0,215,45,186,HOLD
0,216,147,188,HOLD
0,219,124,193,HOLD
0,216,35,189,HOLD
0,216,50,188,HOLD
0,217,255,190,HOLD
0,211,122,179,HOLD
0,208,99,175,HOLD
0,206,11,171,HOLD
0,205,41,170,HOLD
0,204,34,168,HOLD
0,204,16,167,HOLD
0,204,69,168,HOLD
0,202,26,165,HOLD
0,202,16,164,HOLD
0,201,18,163,HOLD
0,202,33,164,HOLD
0,201,79,162,HOLD
0,203,37,166,HOLD
0,202,6,164,HOLD
0,202,13,164,HOLD
0,201,9,163,HOLD
0,201,49,163,HOLD
0,200,25,161,HOLD
0,201,25,162,HOLD
0,200,3,161,HOLD
0,200,6,161,HOLD
0,200,21,161,HOLD
0,200,17,160,HOLD
0,200,21,161,HOLD
0,201,47,162,HOLD
0,202,5,164,HOLD
0,202,50,164,HOLD
0,200,24,162,HOLD
0,201,46,163,HOLD
0,202,54,164,HOLD
0,204,9,167,HOLD
0,203,11,166,HOLD
0,203,43,166,HOLD
0,202,34,164,HOLD
0,201,31,163,HOLD
0,200,116,161,HOLD
0,197,57,156,HOLD
0,196,53,154,HOLD
0,194,31,151,HOLD
0,193,63,150,HOLD
0,192,1,147,HOLD
0,192,28,147,HOLD
0,191,9,146,HOLD
0,191,19,145,HOLD
0,191,60,146,HOLD
0,193,16,149,HOLD
0,193,10,150,HOLD
0,193,19,149,HOLD
0,194,8,150,HOLD
0,194,2,150,HOLD
0,194,50,150,HOLD
0,192,34,148,HOLD
0,193,42,150,HOLD
0,192,8,148,HOLD
0,192,25,148,HOLD
0,192,30,147,HOLD
0,193,25,148,HOLD
0,193,2,150,HOLD
0,193,25,150,HOLD
0,193,16,149,HOLD
0,193,5,149,HOLD
0,193,7,149,HOLD
0,193,30,149,HOLD
0,194,24,151,HOLD
0,193,10,150,HOLD
0,194,29,150,HOLD
0,194,11,151,HOLD
0,195,40,152,HOLD
0,196,85,154,HOLD
0,198,10,157,HOLD
0,198,48,158,HOLD
0,199,40,160,HOLD
0,198,13,158,HOLD
0,198,41,157,HOLD
0,197,3,156,HOLD
0,197,50,156,HOLD
0,198,3,158,HOLD
0,198,27,158,HOLD
0,199,33,159,HOLD
0,198,10,158,HOLD
0,198,50,157,HOLD
0,199,23,159,HOLD
0,198,19,158,HOLD
0,199,21,159,HOLD
0,198,8,158,HOLD
0,198,21,158,HOLD
0,198,21,157,HOLD
0,197,55,156,HOLD
0,196,83,154,HOLD
0,198,45,157,HOLD
0,197,38,155,HOLD
0,198,31,157,HOLD
0,198,14,158,HOLD
0,199,61,159,HOLD
0,197,8,156,HOLD
0,197,9,156,HOLD
0,197,10,156,HOLD
0,197,9,157,HOLD
0,198,3,157,HOLD
0,198,43,157,HOLD
0,199,10,159,HOLD
0,198,15,158,HOLD
0,199,49,159,HOLD
0,200,8,161,HOLD
0,200,31,161,HOLD
0,200,26,160,HOLD
0,199,8,159,HOLD
0,199,24,159,HOLD
0,200,58,160,HOLD
0,201,5,163,HOLD
0,201,10,163,HOLD
0,201,21,162,HOLD
0,201,12,163,HOLD
0,202,24,163,HOLD
0,201,8,162,HOLD
0,201,25,163,HOLD
0,201,26,162,HOLD
0,200,28,161,HOLD
0,201,44,162,HOLD
0,199,8,160,HOLD
0,200,9,160,HOLD
0,199,6,160,HOLD
0,200,6,160,HOLD
0,199,6,160,HOLD
0,199,22,160,HOLD
0,199,23,159,HOLD
0,198,71,158,HOLD
0,196,80,154,HOLD
0,198,34,158,HOLD
0,199,13,159,HOLD
0,199,1,159,HOLD
0,199,13,159,HOLD
0,199,12,158,HOLD
0,198,69,158,HOLD
0,200,94,161,HOLD
0,202,34,165,HOLD
0,202,34,163,HOLD
0,201,16,162,HOLD
0,201,15,163,HOLD
0,201,2,163,HOLD
0,201,17,163,HOLD
0,202,43,164,HOLD
0,201,32,162,HOLD
0,200,10,161,HOLD
0,200,33,161,HOLD
0,199,9,160,HOLD
0,200,2,160,HOLD
0,200,6,160,HOLD
0,200,53,160,HOLD
0,198,61,158,HOLD
0,200,5,161,HOLD
0,200,25,160,HOLD
0,199,46,159,HOLD
0,200,19,161,HOLD
0,201,16,162,HOLD
0,201,37,163,HOLD
0,200,127,161,HOLD
0,197,1,156,HOLD
0,197,13,156,HOLD
0,197,49,155,HOLD
0,195,39,153,HOLD
0,196,26,154,HOLD
0,196,7,153,HOLD
0,195,20,153,HOLD
0,196,35,154,HOLD
0,195,31,152,HOLD
0,194,60,151,HOLD
0,196,9,154,HOLD
0,196,20,153,HOLD
0,196,15,154,HOLD
0,196,18,153,HOLD
0,196,8,154,HOLD
0,196,5,155,HOLD
0,196,90,154,HOLD
0,199,48,158,HOLD
0,197,0,156,HOLD
0,197,22,156,HOLD
0,197,15,155,HOLD
0,197,27,156,HOLD
0,196,34,155,HOLD
0,196,1,153,HOLD
0,195,1,153,HOLD
0,196,20,153,HOLD
0,195,44,152,HOLD
0,196,5,154,HOLD
0,196,1,154,HOLD
0,196,43,154,HOLD
0,197,22,156,HOLD
0,197,71,155,HOLD
0,199,9,159,HOLD
0,199,42,159,HOLD
0,198,0,157,HOLD
0,198,23,157,HOLD
0,197,19,156,HOLD
0,198,46,157,HOLD
0,199,35,159,HOLD
0,198,35,157,HOLD
0,199,62,159,HOLD
0,197,26,156,HOLD
0,198,19,157,HOLD
0,198,37,158,HOLD
0,197,18,156,HOLD
0,197,34,156,HOLD
0,196,9,154,HOLD
0,196,22,154,HOLD
0,196,3,155,HOLD
0,196,43,155,HOLD
0,195,5,153,HOLD
0,195,19,152,HOLD
0,195,11,151,HOLD
0,194,13,151,HOLD
0,195,11,152,HOLD
0,195,9,152,HOLD
0,195,71,152,HOLD
0,193,4,149,HOLD
0,193,10,149,HOLD
0,193,20,149,HOLD
0,193,55,148,HOLD
0,191,24,145,HOLD
0,192,46,146,HOLD
0,193,38,149,HOLD
0,192,124,147,HOLD
0,188,9,141,HOLD
0,189,9,141,HOLD
0,172,41,113,HOLD
0,174,77,116,HOLD
0,176,13,120,HOLD
0,176,43,119,HOLD
0,177,23,122,HOLD
0,177,10,121,HOLD
0,176,23,120,HOLD
0,175,22,119,HOLD
0,176,64,120,HOLD
0,174,10,116,HOLD
0,174,4,115,HOLD
0,174,22,116,HOLD
0,173,6,114,HOLD
0,173,8,115,HOLD
0,173,32,115,HOLD
0,175,64,117,HOLD
0,172,49,113,HOLD
0,174,12,116,HOLD
0,174,43,117,HOLD
0,176,111,120,HOLD
0,172,23,113,HOLD
0,171,47,111,HOLD
0,173,11,114,HOLD
0,173,89,115,HOLD
0,176,38,120,HOLD
0,178,32,122,HOLD
0,176,7,120,HOLD
0,176,16,120,HOLD
0,176,9,119,HOLD
0,176,7,120,HOLD
0,176,38,120,HOLD
0,178,60,122,HOLD
0,175,56,119,HOLD
0,173,32,115,HOLD
0,175,44,117,HOLD
0,176,15,120,HOLD
0,177,19,121,HOLD
0,177,1,122,HOLD
0,177,50,122,HOLD
0,175,66,119,HOLD
0,178,15,123,HOLD
0,178,19,124,HOLD
0,178,9,122,HOLD
0,177,36,122,HOLD
0,179,1,124,HOLD
0,179,4,124,HOLD
0,179,51,124,HOLD
0,180,22,127,HOLD
