imp_v,spotDist,u%Chg,oLast,target
35.89534895832303,245.48682258178474,5.600292825768668,238.73062953995156,HOLD
35.80223644415334,245.3607009114675,17.174231332357248,238.51452784503633,HOLD
35.7112483134281,244.96431851904185,30.24158125915081,237.89709443099275,HOLD
35.63143106806673,244.26164064156006,42.56222547584187,236.69309927360774,HOLD
35.57211015159609,243.25266727902206,45.549048316251834,235.0260290556901,HOLD
35.540551488043526,244.31569278598172,45.17569546120059,236.8165859564165,HOLD
35.47669305380473,245.3607009114675,29.121522693997072,238.5762711864407,HOLD
35.37602779965635,246.02734402600151,35.095168374816986,239.68765133171914,HOLD
35.248117256473265,246.82010881085282,7.093704245973646,241.04600484261502,HOLD
35.0850810870534,246.9822652441178,50.40263543191801,241.3238498789346,HOLD
34.911199668457556,245.8291528297887,42.93557833089312,239.37893462469734,HOLD
34.7809576761974,244.83819684872464,34.348462664714496,237.6501210653753,HOLD
34.685003604005914,245.63096163357585,2.986822840409956,238.97760290556903,HOLD
34.55676020990662,245.70303115947146,8.587115666178624,239.10108958837773,HOLD
34.42254066640046,245.90122235568427,28.374816983894583,239.44067796610167,HOLD
34.2769492291995,246.54984808874443,11.947291361639824,240.55205811138015,HOLD
34.09979572946127,246.82010881085282,62.349926793557835,241.01513317191285,HOLD
33.90591842289691,248.2074471843425,101.55197657393852,243.39225181598064,HOLD
33.63814622811994,245.88320497421037,19.414348462664716,239.40980629539953,HOLD
33.47622488763332,245.43277043736308,81.76427525622255,238.6688861985472,HOLD
33.32980338137772,247.2705433477001,1.493411420204978,241.7869249394673,HOLD
33.093600053289414,247.23450858475232,56.002928257686676,241.72518159806296,HOLD
32.85303367601071,245.95527450010596,33.22840409956076,239.68765133171914,HOLD
32.66935075042178,246.7120045220094,76.16398243045388,240.95338983050848,HOLD
32.44389241891483,248.40563838055533,5.600292825768668,243.82445520581115,HOLD
32.11885796472882,248.53176005087258,3.3601756954612005,244.00968523002422,HOLD
31.77673966788312,248.459690524977,98.93850658857978,243.91707021791768,HOLD
31.42890188217895,250.6037589203702,42.188872620790626,247.52905569007265,HOLD
30.924764685778747,251.5046279940648,46.66910688140557,249.04176755447943,HOLD
30.333275597850747,250.49565463152686,68.69692532942899,247.2820823244552,HOLD
29.79909855838998,251.95506253091216,82.8843338213763,249.78268765133174,HOLD
0.0,250.1533243835229,116.11273792093704,247.46731234866826,HOLD
0.0,252.60368826397226,19.414348462664716,250.92493946731233,HOLD
0.0,252.18928849007276,13.440702781844802,250.18401937046008,HOLD
0.0,251.90101038649047,40.32210834553441,249.69007263922518,HOLD
0.0,251.03617607574364,44.802342606149345,248.2082324455206,HOLD
0.0,251.9910972938599,147.10102489019033,249.84443099273608,HOLD
0.0,254.99999999999997,123.57979502196194,254.99999999999997,HOLD
0.0,252.3874796862856,34.72181551976574,250.52360774818402,HOLD
0.0,251.64876704585598,50.40263543191801,249.28874092009687,HOLD
0.0,252.71179255281558,255.0,251.14104116222762,HOLD
0.0,246.94623048117,121.7130307467057,241.20036319612592,HOLD
0.0,244.09948420829505,98.93850658857978,236.38438256658594,HOLD
0.0,241.72118985374124,11.200585651537336,232.3093220338983,HOLD
0.0,241.45092913163285,40.695461200585655,231.84624697336562,HOLD
0.0,240.45997315056874,33.60175695461201,230.08656174334138,HOLD
0.0,239.6311736027697,16.054172767203514,228.72820823244552,HOLD
0.0,240.0275559951953,69.44363103953148,229.3456416464891,HOLD
0.0,238.29788737370166,25.761346998535867,226.3819612590799,HOLD
0.0,237.64926164064153,15.68081991215227,225.27058111380143,HOLD
0.0,237.2528792482159,17.920937042459737,224.59140435835351,HOLD
0.0,237.7033137850632,32.85505124450952,225.363196125908,HOLD
0.0,236.87451423726415,79.15080527086384,223.94309927360774,HOLD
0.0,238.8384088179184,36.588579795021964,227.3081113801453,HOLD
0.0,237.91952236274992,5.600292825768668,225.73365617433413,HOLD
0.0,237.77538331095877,13.067349926793558,225.4866828087167,HOLD
0.0,237.45107044442872,8.587115666178624,224.93099273607749,HOLD
0.0,237.234861866742,48.535871156661784,224.56053268765135,HOLD
0.0,235.99166254504343,25.01464128843338,222.430387409201,HOLD
0.0,236.62227089662963,24.641288433382137,223.5108958837772,HOLD
0.0,235.99166254504343,3.3601756954612005,222.430387409201,HOLD
0.0,236.08174945241288,5.600292825768668,222.58474576271186,HOLD
0.0,236.22588850420402,20.53440702781845,222.8317191283293,HOLD
0.0,235.70338444146114,16.800878477306004,221.93644067796612,HOLD
0.0,236.13580159683454,21.281112737920935,222.6773607748184,HOLD
0.0,236.67632304105132,47.41581259150806,223.60351089588377,HOLD
0.0,237.86547021832823,4.853587115666179,225.6410411622276,HOLD
0.0,237.73934854801098,50.40263543191801,225.42493946731236,HOLD
0.0,236.46011446336465,24.267935578330892,223.23305084745763,HOLD
0.0,237.07270543347698,45.549048316251834,224.2826876513317,HOLD
0.0,238.20780046633217,54.13616398243045,226.227602905569,HOLD
0.0,239.54108669540022,9.333821376281113,228.51210653753026,HOLD
0.0,239.30686073623963,10.827232796486092,228.11077481840195,HOLD
0.0,239.03660001413124,42.56222547584187,227.64769975786928,HOLD
0.0,237.97357450717158,33.60175695461201,225.82627118644066,HOLD
0.0,237.12675757789862,30.614934114202047,224.37530266343825,HOLD
0.0,236.35201017452127,116.48609077598829,223.04782082324454,HOLD
0.0,233.28905532395956,56.749633967789165,217.79963680387408,HOLD
0.0,231.7755952801526,52.642752562225475,215.20641646489105,HOLD
0.0,230.3522221437151,30.988286969253295,212.79842615012106,HOLD
0.0,229.50540521444216,63.46998535871157,211.34745762711864,HOLD
0.0,227.73970183000066,0.746705710102489,208.38377723970947,HOLD
0.0,227.7216844485268,27.628111273792094,208.35290556900725,HOLD
0.0,226.9469370451494,8.960468521229869,207.05629539951573,HOLD
0.0,226.6946937045149,19.414348462664716,206.65496368038743,HOLD
0.0,227.23521514873167,59.73645680819912,207.5502421307506,HOLD
0.0,228.8747968628559,15.68081991215227,210.29782082324454,HOLD
0.0,229.3072140182293,9.707174231332358,211.03874092009687,HOLD
0.0,229.03695329612094,19.04099560761347,210.60653753026637,HOLD
0.0,229.5594573588638,7.840409956076135,211.47094430992735,HOLD
0.0,229.77566593655055,1.8667642752562226,211.84140435835354,HOLD
0.0,229.82971808097219,49.65592972181552,211.93401937046008,HOLD
0.0,228.46039708895637,33.60175695461201,209.64951573849882,HOLD
0.0,229.3792835441249,41.815519765739396,211.19309927360777,HOLD
0.0,228.22617112979577,7.840409956076135,209.24818401937046,HOLD
0.0,228.4423797074825,25.38799414348463,209.61864406779662,HOLD
0.0,227.73970183000066,30.24158125915081,208.4455205811138,HOLD
0.0,228.56850137779972,25.01464128843338,209.83474576271186,HOLD
0.0,229.25316187380764,1.8667642752562226,210.9769975786925,HOLD
0.0,229.3072140182293,25.01464128843338,211.069612590799,HOLD
0.0,228.62255352222138,15.68081991215227,209.92736077481842,HOLD
0.0,229.0549706775948,5.226939970717424,210.6682808716707,HOLD
0.0,228.91083162580367,6.720351390922401,210.42130750605327,HOLD
0.0,229.0910054405426,29.86822840409956,210.7608958837772,HOLD
0.0,229.90178760686774,23.894582723279647,212.11924939467315,HOLD
0.0,229.25316187380764,10.453879941434849,211.03874092009687,HOLD
0.0,229.54143997738993,28.748169838945827,211.50181598062957,HOLD
0.0,230.3161873807673,11.200585651537336,212.79842615012106,HOLD
0.0,230.62248286582349,40.32210834553441,213.3232445520581,HOLD
0.0,231.70352575425702,84.75109809663252,215.14467312348665,HOLD
0.0,233.91966367554576,9.707174231332358,218.91101694915255,HOLD
0.0,234.17190701618028,47.789165446559295,219.34322033898306,HOLD
0.0,235.39708895640496,40.32210834553441,221.41162227602908,HOLD
0.0,234.3520808309192,13.067349926793558,219.65193704600486,HOLD
0.0,234.00975058291525,41.0688140556369,219.06537530266345,HOLD
0.0,232.92870769448172,3.3601756954612005,217.24394673123484,HOLD
0.0,232.83862078711223,50.40263543191801,217.089588377724,HOLD
0.0,234.15388963470636,3.3601756954612005,219.3123486682809,HOLD
0.0,234.24397654207584,26.50805270863836,219.46670702179176,HOLD
0.0,234.92863703808376,33.22840409956076,220.63983050847457,HOLD
0.0,234.06380272733693,9.707174231332358,219.15799031476996,HOLD
0.0,233.8115593867024,50.40263543191801,218.72578692493948,HOLD
0.0,235.1088108528227,22.774524158125917,220.94854721549635,HOLD
0.0,234.51423726418423,19.414348462664716,219.96065375302666,HOLD
0.0,235.01872394545325,20.907759882869698,220.79418886198545,HOLD
0.0,234.47820250123647,8.21376281112738,219.89891041162227,HOLD
0.0,234.26199392354977,20.53440702781845,219.52845036319613,HOLD
0.0,233.72147247933296,20.53440702781845,218.63317191283295,HOLD
0.0,233.18095103511618,54.5095168374817,217.7378934624697,HOLD
0.0,231.72154313573088,82.8843338213763,215.36077481840195,HOLD
0.0,233.883628912598,45.17569546120059,218.9727602905569,HOLD
0.0,232.6944817353211,37.7086383601757,216.96610169491527,HOLD
0.0,233.68543771638517,30.614934114202047,218.57142857142858,HOLD
0.0,234.47820250123647,13.814055636896047,219.89891041162227,HOLD
0.0,234.8385501307143,60.85651537335285,220.4546004842615,HOLD
0.0,233.23500317953787,8.21376281112738,217.7687651331719,HOLD
0.0,233.01879460185117,8.960468521229869,217.42917675544794,HOLD
0.0,233.25302056101177,9.707174231332358,217.79963680387408,HOLD
0.0,233.50526390164626,8.960468521229869,218.2318401937046,HOLD
0.0,233.73948986080686,3.3601756954612005,218.63317191283295,HOLD
0.0,233.64940295343737,42.56222547584187,218.47881355932202,HOLD
0.0,234.74846322334483,9.707174231332358,220.3002421307506,HOLD
0.0,234.49621988271034,15.307467057101023,219.89891041162227,HOLD
0.0,234.89260227513597,49.28257686676427,220.5780871670702,HOLD
0.0,236.15381897830846,7.840409956076135,222.70823244552057,HOLD
0.0,236.35201017452127,30.988286969253295,223.04782082324454,HOLD
0.0,235.55924538967,25.761346998535867,221.72033898305082,HOLD
0.0,234.89260227513597,8.21376281112738,220.5780871670702,HOLD
0.0,235.1088108528227,23.894582723279647,220.94854721549635,HOLD
0.0,235.72140182293504,57.8696925329429,222.02905569007262,HOLD
0.0,237.18080972232033,4.853587115666179,224.4679176755448,HOLD
0.0,237.05468805200306,10.080527086383603,224.25181598062954,HOLD
0.0,236.8024447113686,21.281112737920935,223.81961259079904,HOLD
0.0,237.34296615558537,11.573938506588581,224.74576271186442,HOLD
0.0,237.6312442591676,24.267935578330892,225.23970944309926,HOLD
0.0,237.01865328905527,7.840409956076135,224.1900726392252,HOLD
0.0,237.2168444852681,25.38799414348463,224.52966101694918,HOLD
0.0,236.56821875220797,26.134699853587115,223.4182808716707,HOLD
0.0,235.90157563767394,28.374816983894583,222.27602905569006,HOLD
0.0,236.62227089662963,44.055636896046856,223.5108958837772,HOLD
0.0,235.4871758637744,7.840409956076135,221.56598062953995,HOLD
0.0,235.68536705998724,8.960468521229869,221.90556900726392,HOLD
0.0,235.45114110082665,5.600292825768668,221.50423728813558,HOLD
0.0,235.5952801526178,5.600292825768668,221.75121065375305,HOLD
0.0,235.45114110082665,5.600292825768668,221.50423728813558,HOLD
0.0,235.30700204903548,21.654465592972183,221.25726392251812,HOLD
0.0,234.74846322334483,22.774524158125917,220.3002421307506,HOLD
0.0,234.15388963470636,70.56368960468521,219.28147699757872,HOLD
0.0,232.2800819614216,79.89751098096633,216.07082324455206,HOLD
0.0,234.3520808309192,33.60175695461201,219.6210653753027,HOLD
0.0,235.21691514166605,13.067349926793558,221.10290556900728,HOLD
0.0,234.8745848936621,1.493411420204978,220.51634382566587,HOLD
0.0,234.91061965660987,12.693997071742315,220.5780871670702,HOLD
0.0,234.5863067900798,11.947291361639824,220.02239709443097,HOLD
0.0,234.28001130502363,69.07027818448024,219.49757869249393,HOLD
0.0,236.0457146894651,94.08491947291363,222.5230024213075,HOLD
0.0,238.38797428107114,33.60175695461201,226.53631961259083,HOLD
0.0,237.54115735179818,33.97510980966325,225.0853510895884,HOLD
0.0,236.67632304105132,16.42752562225476,223.60351089588377,HOLD
0.0,237.09072281495085,14.93411420204978,224.3135593220339,HOLD
0.0,237.4690878259026,2.240117130307467,224.96186440677963,HOLD
0.0,237.52313997032428,17.174231332357248,225.05447941888622,HOLD
0.0,237.9555571256977,42.56222547584187,225.79539951573852,HOLD
0.0,236.87451423726415,32.48169838945827,223.94309927360774,HOLD
0.0,236.0457146894651,10.080527086383603,222.5230024213075,HOLD
0.0,236.29795803009958,32.85505124450952,222.955205811138,HOLD
0.0,235.45114110082665,8.587115666178624,221.50423728813558,HOLD
0.0,235.66734967851335,2.240117130307467,221.87469733656175,HOLD
0.0,235.61329753409169,6.346998535871157,221.7820823244552,HOLD
0.0,235.7754539673567,52.642752562225475,222.05992736077482,HOLD
0.0,234.40613297534088,61.229868228404094,219.71368038740917,HOLD
0.0,235.97364516356953,4.853587115666179,222.3995157384988,HOLD
0.0,235.84752349325225,25.01464128843338,222.18341404358353,HOLD
0.0,235.19889776019215,45.92240117130308,221.07203389830514,HOLD
0.0,236.37002755599516,19.04099560761347,223.07869249394676,HOLD
0.0,236.85649685579023,16.42752562225476,223.91222760290555,HOLD
0.0,237.2708966296898,37.33528550512445,224.62227602905568,HOLD
0.0,236.31597541157348,127.31332357247439,222.9860774818402,HOLD
0.0,232.96474245742948,0.746705710102489,217.24394673123484,HOLD
0.0,232.98275983890338,13.067349926793558,217.27481840193707,HOLD
0.0,232.6404295908994,48.535871156661784,216.68825665859563,HOLD
0.0,231.34317812477914,38.82869692532943,214.4654963680387,HOLD
0.0,232.370168868791,25.761346998535867,216.22518159806296,HOLD
0.0,231.68550837278312,7.46705710102489,215.05205811138015,HOLD
0.0,231.48731717657031,19.78770131771596,214.7124697336562,HOLD
0.0,232.0098212393132,35.46852122986823,215.60774818401939,HOLD
0.0,231.0549000211969,30.614934114202047,213.9715496368039,HOLD
0.0,230.22610047339782,60.109809663250374,212.55145278450362,HOLD
0.0,231.82964742457423,9.333821376281113,215.29903147699758,HOLD
0.0,231.57740408393977,19.78770131771596,214.86682808716708,HOLD
0.0,232.09990814668262,14.93411420204978,215.7621065375303,HOLD
0.0,231.70352575425702,17.547584187408493,215.08292978208235,HOLD
0.0,232.17197767257824,8.21376281112738,215.885593220339,HOLD
0.0,232.38818625026494,4.853587115666179,216.25605326876513,HOLD
0.0,232.26206457994766,90.35139092240118,216.03995157384986,HOLD
0.0,234.6043241715537,48.16251830161054,220.05326876513314,HOLD
0.0,233.34310746838122,0.0,217.89225181598064,HOLD
0.0,233.34310746838122,21.654465592972183,217.89225181598064,HOLD
0.0,232.76655126121668,14.93411420204978,216.9043583535109,HOLD
0.0,233.1629336536423,26.50805270863836,217.58353510895884,HOLD
0.0,232.4602557761605,33.60175695461201,216.37953995157383,HOLD
0.0,231.55938670246584,1.493411420204978,214.8359564164649,HOLD
0.0,231.52335193951808,0.746705710102489,214.77421307506052,HOLD
0.0,231.54136932099198,20.161054172767205,214.80508474576268,HOLD
0.0,231.00084787677523,44.055636896046856,213.87893462469734,HOLD
0.0,232.17197767257824,4.853587115666179,215.885593220339,HOLD
0.0,232.29809934289545,1.493411420204978,216.10169491525426,HOLD
0.0,232.33413410584325,43.30893118594437,216.16343825665862,HOLD
0.0,233.4692291386985,22.027818448023428,218.10835351089588,HOLD
0.0,232.8926729315339,70.93704245973646,217.12046004842614,HOLD
0.0,234.73044584187093,8.960468521229869,220.26937046004844,HOLD
0.0,234.96467180103153,42.188872620790626,220.67070217917677,HOLD
0.0,233.8656115311241,0.0,218.7875302663438,HOLD
0.0,233.8656115311241,23.147877013177162,218.7875302663438,HOLD
0.0,233.25302056101177,18.667642752562227,217.7378934624697,HOLD
0.0,233.73948986080686,45.92240117130308,218.57142857142858,HOLD
0.0,234.92863703808376,35.095168374816986,220.6089588377724,HOLD
0.0,234.00975058291525,35.46852122986823,219.03450363196126,HOLD
0.0,234.92863703808376,61.603221083455345,220.6089588377724,HOLD
0.0,233.30707270543346,26.134699853587115,217.83050847457628,HOLD
0.0,233.99173320144138,19.414348462664716,219.0036319612591,HOLD
0.0,234.49621988271034,36.96193265007321,219.86803874092013,HOLD
0.0,233.52328128312016,17.920937042459737,218.20096852300242,HOLD
0.0,233.05482936479896,33.97510980966325,217.39830508474577,HOLD
0.0,232.15396029110434,8.960468521229869,215.85472154963682,HOLD
0.0,231.91973433194372,21.654465592972183,215.45338983050848,HOLD
0.0,232.4962905391083,2.613469985358712,216.44128329297823,HOLD
0.0,232.4242210132127,42.93557833089312,216.31779661016947,HOLD
0.0,231.2711085988836,5.226939970717424,214.34200968523,HOLD
0.0,231.12696954709247,19.414348462664716,214.0950363196126,HOLD
0.0,230.60446548434956,11.200585651537336,213.1997578692494,HOLD
0.0,230.2981699992934,13.440702781844802,212.67493946731233,HOLD
0.0,230.65851762877125,10.827232796486092,213.29237288135596,HOLD
0.0,230.94679573235354,8.587115666178624,213.7863196125908,HOLD
0.0,231.1810216915141,70.56368960468521,214.18765133171914,HOLD
0.0,229.25316187380764,4.480234260614934,210.88438256658597,HOLD
0.0,229.3792835441249,9.707174231332358,211.10048426150124,HOLD
0.0,229.1090228220165,20.161054172767205,210.63740920096853,HOLD
0.0,228.55048399632585,55.25622254758419,209.68038740920096,HOLD
0.0,227.00098918957104,23.894582723279647,207.02542372881356,HOLD
0.0,227.6676323041051,45.92240117130308,208.16767554479418,HOLD
