delta,spotDist,vega,oLast,target
1.1652878378364878e-233,206.33505263901642,2.182895540360751e-233,171.61561743341403,HOLD
1.0780003593468631e-233,206.58729597965092,2.0320041435616213e-233,172.04782082324456,HOLD
3.4833508534679756e-230,207.03773051649824,6.535559069560729e-230,172.81961259079904,HOLD
2.403331787877335e-227,205.0378011728962,4.585297362624807e-227,169.39285714285714,HOLD
4.576026173112342e-226,203.45227160319365,8.863234629521962e-226,166.6761501210654,HOLD
1.5897629177949998e-229,205.10987069879178,3.0574047374777267e-229,169.5163438256659,HOLD
5.673686101825596e-233,207.47014767187167,1.0763586305004627e-232,173.56053268765135,HOLD
1.2143084857562608e-230,208.92955557125694,2.280069599899391e-230,176.06113801452784,HOLD
1.1571264585977077e-231,210.65922419275063,2.1455750682190998e-231,179.02481840193704,HOLD
1.4703782522520675e-226,207.81247791987562,2.7863240879906997e-226,174.14709443099275,HOLD
1.212431305684357e-226,208.3529993640924,2.2917704692404093e-226,175.07324455205813,HOLD
2.0415572476100663e-226,208.80343390093972,3.850604655866139e-226,175.8450363196126,HOLD
5.67344876049409e-225,211.1997456369674,1.0508482016894215e-224,179.95096852300244,HOLD
3.401132304225152e-218,206.8935914647071,6.509044050795926e-218,172.5726392251816,HOLD
4.351733896531396e-218,206.78548717586372,8.355489328641992e-218,172.38740920096853,HOLD
3.905059570500899e-219,207.5962693421889,7.471601756731154e-219,173.77663438256658,HOLD
2.7171018430311427e-218,207.07376527944604,5.229656510297475e-218,173.68401937046002,HOLD
5.330491342275722e-217,208.69532961209634,1.0153774703037075e-216,176.4007263922518,HOLD
1.0673996036667306e-214,207.25393909418494,2.0582261363536356e-214,174.02360774818402,HOLD
1.253911422411065e-214,207.1458348053416,2.425725876300322e-214,173.25181598062957,HOLD
8.07060936951637e-215,207.1818695682894,1.564892064730858e-214,173.3135593220339,HOLD
8.862417279542578e-216,207.86653006429728,1.7140362344080664e-215,174.48668280871672,HOLD
5.8971353701747734e-213,208.20886031230125,1.1393334743226533e-212,175.07324455205813,HOLD
6.032341970994304e-211,206.6413481240726,1.1815338885274003e-210,172.44915254237287,HOLD
5.887639830760982e-212,207.00169575355045,1.1538657337578368e-211,173.09745762711864,HOLD
4.591981712947783e-211,205.79453119479967,9.108456320148573e-211,171.090799031477,HOLD
4.9609471569552504e-214,207.34402600155443,9.768814349180211e-214,173.68401937046002,HOLD
6.137099735078363e-212,207.79446053840172,1.2071823620773264e-211,174.42493946731236,HOLD
2.6282844365712516e-212,207.93859959019287,5.177447658533957e-212,174.73365617433413,HOLD
5.15423180783207e-213,208.40705150851406,1.0142434326426484e-212,175.56719128329297,HOLD
5.5447385169355234e-211,206.6413481240726,1.1080885695726774e-210,172.63438256658597,HOLD
3.1213079534309596e-211,205.97470500953855,6.2930788311679036e-211,171.52300242130752,HOLD
3.4990192111010025e-212,208.06472126051008,6.973395709157393e-212,175.07324455205813,HOLD
6.832829533605437e-215,210.13672013000777,1.343884460075981e-214,178.4073849878935,HOLD
4.4312686752047406e-215,210.87543277043736,8.674249848137311e-215,179.58050847457625,HOLD
3.232275413005389e-215,211.81233660707971,6.284120479438065e-215,181.1858353510896,HOLD
5.318708164707047e-215,212.73122306224826,1.02649451557144e-214,182.76029055690074,HOLD
6.0310213662392643e-210,213.3798487953084,1.1563481189655979e-209,183.8716707021792,HOLD
1.0060949306765796e-208,213.81226595068182,1.9206775149802659e-208,184.61259079903147,HOLD
3.098727583916296e-207,214.10054405426405,5.8956944540981496e-207,185.10653753026634,HOLD
7.609696275297586e-207,215.36176075743654,1.4314221427135907e-206,187.20581113801455,HOLD
1.319210641573114e-202,215.83021267575774,2.4667202251964485e-202,188.0084745762712,HOLD
2.2149090279863715e-200,215.7581431498622,4.136934855619592e-200,187.88498789346247,HOLD
4.789249825856717e-199,216.4247862643962,8.881221119400661e-199,189.02723970944308,HOLD
1.7155272058465161e-196,216.10047339786612,3.1839676034744566e-196,188.50242130750604,HOLD
1.1096853809281795e-194,216.37073411997451,2.0513152693359314e-194,188.96549636803877,HOLD
2.1951559775636527e-191,217.54186391577753,4.0089984795084235e-191,190.91041162227603,HOLD
8.414183230132856e-190,218.06436797852044,1.526923789763964e-189,191.8056900726392,HOLD
1.2820955965633937e-187,218.06436797852044,2.321933006875048e-187,191.8056900726392,HOLD
2.459363171742699e-186,218.8391153818978,4.416034163181681e-186,193.10230024213078,HOLD
2.867013466123484e-184,218.91118490779337,5.134485680497205e-184,193.22578692493948,HOLD
1.0885837372334531e-178,217.92022892672927,1.960836825182251e-178,191.5278450363196,HOLD
2.1173011124451914e-177,218.640924185685,3.7830349589866685e-177,192.7627118644068,HOLD
1.021216048694415e-172,216.2265950681834,1.8579637809894835e-172,188.65677966101697,HOLD
6.617248241804988e-173,218.20850703031158,1.1820234971627399e-172,192.02179176755448,HOLD
4.077232734332948e-172,219.3616194446407,7.197411343475363e-172,193.99757869249396,HOLD
1.9271584650889935e-168,219.84808874443576,3.379130074858121e-168,194.8311138014528,HOLD
4.2948185380242304e-169,222.2263830989896,7.362212518771938e-169,198.87530266343825,HOLD
1.3426846078512879e-167,222.35250476930682,2.2959642871559877e-167,199.12227602905568,HOLD
7.633337611213092e-166,222.20836571751568,1.3052315150586258e-165,198.87530266343825,HOLD
5.077739031883643e-165,222.92906097647136,8.61558693845492e-165,200.14104116222762,HOLD
3.914764047462619e-163,224.44252102027835,6.542338195332588e-163,202.70338983050848,HOLD
1.6529862029840092e-162,224.8208860312301,2.7522428767103803e-162,203.35169491525423,HOLD
8.988613716372294e-163,225.88391153818972,1.4821112008661364e-162,205.14225181598064,HOLD
5.916276117914159e-161,224.73079912386063,9.865366279268147e-161,203.19733656174336,HOLD
2.9118576458380834e-158,225.86589415671588,4.801292995886192e-158,205.11138014527842,HOLD
5.496610168637027e-156,224.22631244259162,9.206227268617454e-156,202.33292978208232,HOLD
4.877027049639529e-154,223.34346075037092,8.230625530187559e-154,200.82021791767556,HOLD
2.5416608831334804e-154,224.7668338868084,4.231479794842435e-154,203.25907990314772,HOLD
3.403375237523584e-154,225.41545961986853,5.632991122641327e-154,204.37046004842617,HOLD
1.5371777476691935e-154,228.04599731505684,2.4828032656494845e-154,208.84685230024215,HOLD
1.9894924230834143e-154,227.46944110789227,3.239922226300417e-154,207.88983050847457,HOLD
1.3949053406474769e-154,227.34331943757502,2.279612567945111e-154,207.64285714285717,HOLD
2.0393118489328422e-154,226.9469370451494,3.3526844798084226e-154,207.05629539951573,HOLD
8.940884639678362e-154,226.2442591676676,1.482410747624887e-153,205.88317191283292,HOLD
1.1464569710594051e-150,225.23528580512962,1.920106838916625e-150,204.21610169491527,HOLD
2.6925912214510052e-151,226.29831131208928,4.4686499552617884e-151,205.97578692493946,HOLD
2.3414483069561306e-152,227.34331943757502,3.854291334954137e-152,207.76634382566584,HOLD
1.61177312665015e-153,228.00996255210904,2.64343551308027e-153,208.84685230024215,HOLD
3.26121993407254e-155,228.80272733696034,5.326571067602937e-155,210.205205811138,HOLD
7.668813985088662e-155,228.96488377022536,1.2554176564986972e-154,210.48305084745763,HOLD
4.986567119737707e-155,227.81177135589624,8.29162221046207e-155,208.53813559322035,HOLD
8.153014413576387e-155,226.82081537483216,1.3730253765627103e-154,206.80932203389833,HOLD
4.159451364247952e-156,227.61358015968344,6.970641126855345e-156,208.13680387409204,HOLD
4.586039053512446e-157,227.68564968557902,7.706817605030294e-157,208.22941888619854,HOLD
2.021959704095101e-156,227.88384088179183,3.4020377327592827e-156,208.59987893462468,HOLD
2.6504611012319166e-158,228.53246661485196,4.4499921036548554e-158,209.68038740920096,HOLD
3.0786201282709224e-160,228.80272733696034,5.1810598007836745e-160,210.14346246973366,HOLD
9.279536441716194e-164,230.19006571045003,1.549467616573223e-163,212.55145278450362,HOLD
4.408272550435226e-164,227.8658235003179,7.583482106023957e-164,208.59987893462468,HOLD
3.418349784932084e-163,227.41538896347063,5.929113171486498e-163,207.8589588377724,HOLD
1.2979106878053055e-166,229.25316187380764,2.221649693886064e-166,210.9461259079903,HOLD
2.965006935824592e-169,229.21712711085985,5.111913238332511e-169,210.88438256658597,HOLD
1.5734148966471529e-170,227.9378930262135,2.765133614652281e-170,208.84685230024215,HOLD
2.1678196486152697e-173,228.694623048117,3.802925974052768e-173,210.1125907990315,HOLD
2.7543446835149467e-175,230.38825690666286,4.781985295411911e-175,212.98365617433416,HOLD
8.253413702282315e-180,230.5143785769801,1.4453003107154466e-179,213.1997578692494,HOLD
1.6620551939509647e-184,230.44230905108452,2.943177749465069e-184,213.07627118644066,HOLD
2.1190240079899765e-192,232.58637744647774,3.713987818410178e-192,216.65738498789347,HOLD
9.385892266226089e-200,233.4872465201724,1.6555763973426112e-199,218.20096852300242,HOLD
1.608347580149013e-208,232.4782731576344,2.9209483011072474e-208,216.41041162227603,HOLD
2.703466567542898e-220,233.9376810570197,4.924078867182101e-220,218.91101694915255,HOLD
9.672674641349254e-231,232.13594290963047,1.8349701576213168e-230,216.75000000000003,HOLD
0.0,234.5863067900798,0.0,220.08414043583537,HOLD
0.0,234.17190701618028,0.0,219.3123486682809,HOLD
0.0,233.883628912598,0.0,218.81840193704602,HOLD
0.0,233.01879460185117,0.0,217.3365617433414,HOLD
0.0,233.97371581996742,0.0,218.9727602905569,HOLD
0.0,236.9826185261075,0.0,224.12832929782084,HOLD
0.0,234.37009821239312,0.0,219.65193704600486,HOLD
0.0,233.6313855719635,0.0,218.50968523002422,HOLD
0.0,234.69441107892314,0.0,220.3928571428571,HOLD
0.0,228.92884900727753,0.0,210.32869249394673,HOLD
0.0,226.08210273440258,0.0,205.54358353510895,HOLD
0.0,223.70380837984877,0.0,201.46852300242134,HOLD
0.0,223.4335476577404,0.0,201.00544794188866,HOLD
0.0,222.44259167667627,0.0,199.24576271186442,HOLD
0.0,221.61379212887724,0.0,197.85653753026634,HOLD
0.0,222.01017452130287,0.0,198.47397094430994,HOLD
0.0,220.28050589980919,0.0,195.5102905569007,HOLD
0.0,219.63188016674906,0.0,194.39891041162224,HOLD
0.0,219.23549777432345,0.0,193.71973365617433,HOLD
0.0,219.68593231117075,0.0,194.49152542372883,HOLD
0.0,218.8571327633717,0.0,193.07142857142856,HOLD
0.0,220.82102734402596,0.0,196.43644067796612,HOLD
0.0,219.90214088885745,0.0,194.86198547215494,HOLD
0.0,219.75800183706633,0.0,194.6150121065375,HOLD
0.0,219.43368897053625,0.0,194.0593220338983,HOLD
0.0,219.21748039284955,0.0,193.6888619854722,HOLD
0.0,217.97428107115095,0.0,191.5587167070218,HOLD
0.0,218.6048894227372,0.0,192.63922518159805,HOLD
0.0,217.97428107115095,0.0,191.5587167070218,HOLD
0.0,218.06436797852044,0.0,191.7130750605327,HOLD
0.0,218.20850703031158,0.0,191.9600484261501,HOLD
0.0,217.68600296756867,0.0,191.06476997578693,HOLD
0.0,218.11842012294207,0.0,191.8056900726392,HOLD
0.0,218.65894156715885,0.0,192.73184019370458,HOLD
0.0,219.84808874443576,0.0,194.76937046004844,HOLD
0.0,219.7219670741185,0.0,194.5532687651332,HOLD
0.0,218.44273298947218,0.0,192.36138014527847,HOLD
0.0,219.0553239595845,0.0,193.41101694915253,HOLD
0.0,220.19041899243976,0.0,195.35593220338984,HOLD
0.0,221.52370522150778,0.0,197.64043583535107,HOLD
0.0,221.28947926234716,0.0,197.23910411622276,HOLD
0.0,221.01921854023877,0.0,196.7760290556901,HOLD
0.0,219.95619303327913,0.0,194.9546004842615,HOLD
0.0,219.1093761040062,0.0,193.5036319612591,HOLD
0.0,218.33462870062883,0.0,192.17615012106538,HOLD
0.0,215.27167385006712,0.0,186.9588377723971,HOLD
0.0,213.75821380626013,0.0,184.39648910411626,HOLD
0.0,212.3348406698226,0.0,181.98849878934624,HOLD
0.0,211.4880237405497,0.0,180.568401937046,HOLD
0.0,209.72232035610818,0.0,177.6047215496368,HOLD
0.0,209.70430297463434,0.0,177.57384987893462,HOLD
0.0,208.92955557125694,0.0,176.3081113801453,HOLD
0.0,208.67731223062245,0.0,175.90677966101694,HOLD
0.0,209.21783367483923,0.0,176.80205811138012,HOLD
0.0,210.85741538896343,0.0,179.5496368038741,HOLD
0.0,211.28983254433686,0.0,180.2596852300242,HOLD
0.0,211.01957182222847,0.0,179.82748184019374,HOLD
0.0,211.54207588497133,0.0,180.69188861985472,HOLD
0.0,211.75828446265805,0.0,181.0623486682809,HOLD
0.0,211.81233660707971,0.0,181.1549636803874,HOLD
0.0,210.44301561506393,0.0,178.87046004842617,HOLD
0.0,211.36190207023245,0.0,180.41404358353512,HOLD
0.0,210.2087896559033,0.0,178.50000000000003,HOLD
0.0,210.42499823359,0.0,178.87046004842617,HOLD
0.0,209.72232035610818,0.0,177.69733656174333,HOLD
0.0,210.55111990390728,0.0,179.05569007263924,HOLD
0.0,211.23578039991517,0.0,180.22881355932205,HOLD
0.0,211.28983254433686,0.0,180.32142857142858,HOLD
0.0,210.60517204832894,0.0,179.17917675544794,HOLD
0.0,211.03758920370237,0.0,179.92009685230022,HOLD
0.0,210.8934501519112,0.0,179.6731234866828,HOLD
0.0,211.07362396665013,0.0,180.0127118644068,HOLD
0.0,211.8844061329753,0.0,181.3401937046005,HOLD
0.0,211.23578039991517,0.0,180.29055690072641,HOLD
0.0,211.52405850349746,0.0,180.7536319612591,HOLD
0.0,212.29880590687483,0.0,182.05024213075058,HOLD
0.0,212.605101391931,0.0,182.54418886198548,HOLD
0.0,213.68614428036454,0.0,184.39648910411626,HOLD
0.0,215.90228220165332,0.0,188.1010895883777,HOLD
0.0,216.15452554228781,0.0,188.50242130750604,HOLD
0.0,217.3797074825125,0.0,190.57082324455206,HOLD
0.0,216.33469935702675,0.0,188.81113801452784,HOLD
0.0,215.99236910902277,0.0,188.22457627118644,HOLD
0.0,214.91132622058925,0.0,186.43401937046005,HOLD
0.0,214.82123931321976,0.0,186.27966101694915,HOLD
0.0,216.13650816081392,0.0,188.47154963680387,HOLD
0.0,216.2265950681834,0.0,188.65677966101697,HOLD
0.0,216.9112555641913,0.0,189.79903147699758,HOLD
0.0,216.04642125344446,0.0,188.34806295399517,HOLD
0.0,215.79417791280997,0.0,187.91585956416463,HOLD
0.0,217.09142937893026,0.0,190.10774818401939,HOLD
0.0,216.4968557902918,0.0,189.11985472154964,HOLD
0.0,217.00134247156078,0.0,189.95338983050846,HOLD
0.0,216.460821027344,0.0,189.08898305084747,HOLD
0.0,216.2446124496573,0.0,188.7185230024213,HOLD
0.0,215.70409100544052,0.0,187.8232445520581,HOLD
0.0,215.16356956122377,0.0,186.9588377723971,HOLD
0.0,213.70416166183844,0.0,184.61259079903147,HOLD
0.0,215.86624743870556,0.0,188.16283292978207,HOLD
0.0,214.67710026142862,0.0,186.18704600484264,HOLD
0.0,215.66805624249272,0.0,187.76150121065376,HOLD
0.0,216.460821027344,0.0,189.05811138014528,HOLD
0.0,216.82116865682187,0.0,189.6446731234867,HOLD
0.0,215.2176217056454,0.0,186.9588377723971,HOLD
0.0,215.00141312795873,0.0,186.61924939467312,HOLD
0.0,215.2356390871193,0.0,186.9897094430993,HOLD
0.0,215.4878824277538,0.0,187.4219128329298,HOLD
0.0,215.72210838691439,0.0,187.85411622276033,HOLD
0.0,215.63202147954493,0.0,187.66888619854723,HOLD
0.0,216.73108174945236,0.0,189.49031476997578,HOLD
0.0,216.4788384088179,0.0,189.08898305084747,HOLD
0.0,216.87522080124353,0.0,189.73728813559322,HOLD
0.0,218.136437504416,0.0,191.8674334140436,HOLD
0.0,218.33462870062883,0.0,192.20702179176757,HOLD
0.0,217.54186391577753,0.0,190.87953995157386,HOLD
0.0,216.87522080124353,0.0,189.73728813559322,HOLD
0.0,217.09142937893026,0.0,190.13861985472155,HOLD
0.0,217.70402034904257,0.0,191.21912832929783,HOLD
0.0,219.16342824842786,0.0,193.59624697336562,HOLD
0.0,219.0373065781106,0.0,193.38014527845036,HOLD
0.0,218.78506323747612,0.0,192.94794188861985,HOLD
0.0,219.3255846816929,0.0,193.87409200968523,HOLD
0.0,219.61386278527513,0.0,194.3680387409201,HOLD
0.0,219.00127181516282,0.0,193.31840193704602,HOLD
0.0,219.19946301137563,0.0,193.65799031477,HOLD
0.0,218.5508372783155,0.0,192.54661016949152,HOLD
0.0,217.88419416378147,0.0,191.40435835351087,HOLD
0.0,218.6048894227372,0.0,192.63922518159805,HOLD
0.0,217.46979438988197,0.0,190.69430992736076,HOLD
0.0,217.6679855860948,0.0,191.03389830508476,HOLD
0.0,217.43375962693418,0.0,190.63256658595643,HOLD
0.0,217.57789867872532,0.0,190.87953995157386,HOLD
0.0,217.43375962693418,0.0,190.63256658595643,HOLD
0.0,217.28962057514306,0.0,190.38559322033896,HOLD
0.0,216.73108174945236,0.0,189.42857142857142,HOLD
0.0,216.13650816081392,0.0,188.40980629539953,HOLD
0.0,214.26270048752912,0.0,185.1991525423729,HOLD
0.0,216.33469935702675,0.0,188.7493946731235,HOLD
0.0,217.1995336677736,0.0,190.2312348668281,HOLD
0.0,216.85720341976963,0.0,189.6446731234867,HOLD
0.0,216.89323818271743,0.0,189.70641646489105,HOLD
0.0,216.56892531618732,0.0,189.15072639225178,HOLD
0.0,216.26262983113116,0.0,188.62590799031474,HOLD
0.0,218.02833321557262,0.0,191.65133171912834,HOLD
0.0,220.3705928071787,0.0,195.66464891041164,HOLD
0.0,219.5237758779057,0.0,194.21368038740923,HOLD
0.0,218.65894156715885,0.0,192.73184019370458,HOLD
0.0,219.0733413410584,0.0,193.44188861985475,HOLD
0.0,219.45170635201012,0.0,194.09019370460047,HOLD
0.0,219.5057584964318,0.0,194.18280871670703,HOLD
0.0,219.93817565180524,0.0,194.92372881355934,HOLD
0.0,218.8571327633717,0.0,193.07142857142856,HOLD
0.0,218.02833321557262,0.0,191.65133171912834,HOLD
0.0,218.2805765562071,0.0,192.0835351089588,HOLD
0.0,217.43375962693418,0.0,190.63256658595643,HOLD
0.0,217.64996820462088,0.0,191.00302663438256,HOLD
0.0,217.59591606019922,0.0,190.91041162227603,HOLD
0.0,217.75807249346423,0.0,191.18825665859563,HOLD
0.0,216.3887515014484,0.0,188.84200968523,HOLD
0.0,217.95626368967706,0.0,191.5278450363196,HOLD
0.0,217.83014201935984,0.0,191.31174334140437,HOLD
0.0,217.18151628629968,0.0,190.20036319612595,HOLD
0.0,218.3526460821027,0.0,192.20702179176757,HOLD
0.0,218.8391153818978,0.0,193.0405569007264,HOLD
0.0,219.25351515579732,0.0,193.7506053268765,HOLD
0.0,218.298593937681,0.0,192.11440677966104,HOLD
0.0,214.947360983537,0.0,186.37227602905566,HOLD
0.0,214.9653783650109,0.0,186.40314769975788,HOLD
0.0,214.623048117007,0.0,185.81658595641645,HOLD
0.0,213.3257966508867,0.0,183.59382566585955,HOLD
0.0,214.3527873948986,0.0,185.35351089588377,HOLD
0.0,213.66812689889062,0.0,184.18038740920096,HOLD
0.0,213.46993570267782,0.0,183.84079903147702,HOLD
0.0,213.99243976542073,0.0,184.73607748184023,HOLD
0.0,213.03751854730444,0.0,183.0998789346247,HOLD
0.0,212.20871899950538,0.0,181.67978208232446,HOLD
0.0,213.81226595068182,0.0,184.4273607748184,HOLD
0.0,213.56002261004733,0.0,183.99515738498792,HOLD
0.0,214.0825266727902,0.0,184.8904358353511,HOLD
0.0,213.68614428036454,0.0,184.21125907990316,HOLD
0.0,214.15459619868577,0.0,185.0139225181598,HOLD
0.0,214.37080477637247,0.0,185.38438256658597,HOLD
0.0,214.24468310605522,0.0,185.16828087167067,HOLD
0.0,216.58694269766124,0.0,189.18159806295398,HOLD
0.0,215.32572599448875,0.0,187.02058111380146,HOLD
0.0,215.32572599448875,0.0,187.02058111380146,HOLD
0.0,214.7491697873242,0.0,186.0326876513317,HOLD
0.0,215.14555217974984,0.0,186.71186440677968,HOLD
0.0,214.44287430226802,0.0,185.50786924939464,HOLD
0.0,213.54200522857343,0.0,183.96428571428572,HOLD
0.0,213.5059704656256,0.0,183.90254237288133,HOLD
0.0,213.5239878470995,0.0,183.93341404358353,HOLD
0.0,212.98346640288273,0.0,183.00726392251818,HOLD
0.0,214.15459619868577,0.0,185.0139225181598,HOLD
0.0,214.28071786900298,0.0,185.23002421307507,HOLD
0.0,214.31675263195078,0.0,185.29176755447943,HOLD
0.0,215.451847664806,0.0,187.2366828087167,HOLD
0.0,214.87529145764145,0.0,186.24878934624698,HOLD
0.0,216.71306436797852,0.0,189.39769975786925,HOLD
0.0,216.94729032713906,0.0,189.79903147699758,HOLD
0.0,215.84823005723166,0.0,187.91585956416463,HOLD
0.0,215.84823005723166,0.0,187.91585956416463,HOLD
0.0,215.2356390871193,0.0,186.86622276029055,HOLD
